"tokid"	"row"	"annotator"	"date"	"token"	"item"	"correct"	"mispronunciation"	"meaning"	"comment"	"id"	"file"	"int"	"target"	"on"	"off"	"cor"	"mp"	"outfile"	"rand"	"nb"	"rep"	"cor.online"	"target.ortho"	"nonfluent"	"mp_uni"	"target_uni"	"tarlen"	"trafos"	"nchar"	"sub"	"del"	"ins"	"ld"	"nld"
"tp_a 44"	1222	"DY"	"17-Sep-19"	44	"tp_a"	1	NA	NA	""	"c116"	"190830_0072S12_ch1"	38	"tp_a"	181.051	181.753	NA	NA	"pairs/tp_a_c116_1.wav"	"0,814907411"	44	"1"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 6"	1184	"DY"	"17-Sep-19"	6	"tp_a"	0	"t:aa"	"betelnut"	""	"c117"	"190830_0073S12_ch1"	10	"tp_a"	59.388	59.864	NA	"t:a"	"pairs/tp_a_c117_1.wav"	"0,099555572"	6	"1"	0	"tp:a"	NA	"tã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 21"	1199	"DY"	"17-Sep-19"	21	"tp_a"	1	NA	NA	""	"c117"	"190830_0073S12_ch1"	12	"tp_a"	62.627	63.357	NA	NA	"pairs/tp_a_c117_2.wav"	"0,42496354"	21	"2"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 25"	1203	"DY"	"17-Sep-19"	25	"tp_a"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	28	"tp_a"	316.614	317.344	NA	NA	"pairs/tp_a_c119_1.wav"	"0,459356156"	25	"1"	0	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 14"	1192	"DY"	"17-Sep-19"	14	"tp_a"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	30	"tp_a"	320.075	321.091	NA	NA	"pairs/tp_a_c119_2.wav"	"0,260640764"	14	"2"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 15"	1193	"DY"	"17-Sep-19"	15	"tp_a"	0	"daa"	"not"	""	"c120"	"190830_0079S12_ch1"	40	"tp_a"	116.943	117.991	NA	"da"	"pairs/tp_a_c120_1.wav"	"0,290184593"	15	"1"	0	"tp:a"	NA	"da"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 29"	1207	"DY"	"17-Sep-19"	29	"tp_a"	0	"d:aa"	"wax"	""	"c120"	"190830_0079S12_ch1"	42	"tp_a"	119.896	120.913	NA	"d:a"	"pairs/tp_a_c120_2.wav"	"0,48812036"	29	"2"	0	"tp:a"	NA	"dã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 59"	1237	"DY"	"17-Sep-19"	59	"tp_a"	0	"t:a"	"hang on thing"	""	"c120"	"190830_0079S12_ch1"	44	"tp_a"	123.929	124.627	NA	"t:a"	"pairs/tp_a_c120_3.wav"	"0,976168377"	59	"3"	0	"tp:a"	NA	"tã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 32"	1210	"DY"	"17-Sep-19"	32	"tp_a"	0	"taa"	"bushknife"	""	"c120"	"190830_0079S12_ch1"	46	"tp_a"	128.088	128.819	NA	"ta"	"pairs/tp_a_c120_4.wav"	"0,506509213"	32	"4"	0	"tp:a"	NA	"ta"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 46"	1224	"DY"	"17-Sep-19"	46	"tp_a"	0	"daa"	"not"	""	"c120"	"190830_0079S12_ch1"	52	"tp_a"	176.649	177.474	NA	"da"	"pairs/tp_a_c120_5.wav"	"0,85280606"	46	"5"	0	"tp:a"	NA	"da"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 35"	1213	"DY"	"17-Sep-19"	35	"tp_a"	0	"ka"	"okay/to someone"	""	"c120"	"190830_0079S12_ch1"	54	"tp_a"	180.046	180.745	NA	"ka"	"pairs/tp_a_c120_6.wav"	"0,560449694"	35	"6"	0	"tp:a"	NA	"ka"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 36"	1214	"DY"	"17-Sep-19"	36	"tp_a"	0	"t:a"	"hang on thing"	""	"c120"	"190830_0079S12_ch1"	56	"tp_a"	183.153	183.947	NA	"t:a"	"pairs/tp_a_c120_7.wav"	"0,564502664"	36	"7"	0	"tp:a"	NA	"tã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 43"	1221	"DY"	"17-Sep-19"	43	"tp_a"	0	"d:aa"	"wax"	""	"c120"	"190830_0079S12_ch1"	58	"tp_a"	186.011	186.678	NA	"d:a"	"pairs/tp_a_c120_8.wav"	"0,75627764"	43	"8"	1	"tp:a"	NA	"dã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 9"	1187	"DY"	"17-Sep-19"	9	"tp_a"	1	NA	NA	""	"c121"	"190830_0080S12_ch1"	26	"tp_a"	83.074	83.709	NA	NA	"pairs/tp_a_c121_1.wav"	"0,181320115"	9	"1"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 18"	1196	"DY"	"17-Sep-19"	18	"tp_a"	0	"d:aa"	"wax"	""	"c123"	"190830_0082S12_ch1"	16	"tp_a"	79.636	80.398	NA	"d:a"	"pairs/tp_a_c123_1.wav"	"0,368984441"	18	"1"	1	"tp:a"	NA	"dã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 57"	1235	"DY"	"17-Sep-19"	57	"tp_a"	0	"d:aa"	"wax"	""	"c70"	"190825_0021_ch1"	34	"tp_a"	282.573	283.063	NA	"d:a"	"pairs/tp_a_c70_1.wav"	"0,963754297"	57	"1"	1	"tp:a"	NA	"dã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 38"	1216	"DY"	"17-Sep-19"	38	"tp_a"	0	"ta"	"arrived/attention-getter for children"	"MC edited meaning for clarity"	"c71"	"190825_0022_ch1"	14	"tp_a"	57.394	58.306	NA	"ta"	"pairs/tp_a_c71_1.wav"	"0,598984412"	38	"1"	1	"tp:a"	NA	"ta"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 37"	1215	"DY"	"17-Sep-19"	37	"tp_a"	0	"pee"	"piece"	""	"c73"	"190825_0024_ch1"	22	"tp_a"	148.189	148.757	NA	"pe"	"pairs/tp_a_c73_1.wav"	"0,56692781"	37	"1"	1	"tp:a"	NA	"pe"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 48"	1226	"DY"	"17-Sep-19"	48	"tp_a"	0	"t:a"	"hang on thing"	""	"c76"	"180101_0031S12_left"	26	"tp_a"	135.704	136.541	NA	"t:a"	"pairs/tp_a_c76_1.wav"	"0,862759798"	48	"1"	1	"tp:a"	NA	"tã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 28"	1206	"DY"	"17-Sep-19"	28	"tp_a"	1	NA	NA	""	"c78"	"180101_0033S12_ch1"	30	"tp_a"	130.279	130.845	NA	NA	"pairs/tp_a_c78_1.wav"	"0,485296058"	28	"1"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 4"	1182	"DY"	"17-Sep-19"	4	"tp_a"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	20	"tp_a"	102.402	102.841	NA	NA	"pairs/tp_a_c79_1.wav"	"0,067978498"	4	"1"	0	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 42"	1220	"DY"	"17-Sep-19"	42	"tp_a"	0	"dp:a"	"0"	""	"c79"	"180101_0034S12_ch1"	22	"tp_a"	107.019	107.432	NA	"dp:a"	"pairs/tp_a_c79_2.wav"	"0,753879848"	42	"2"	1	"tp:a"	NA	"/ã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 47"	1225	"DY"	"17-Sep-19"	47	"tp_a"	0	"kpaa"	"admit (thief)"	"MC edited meaning for clarity"	"c82"	"180101_0037S12_ch1"	16	"tp_a"	41.084	41.975	NA	"kpa"	"pairs/tp_a_c82_1.wav"	"0,861726857"	47	"1"	0	"tp:a"	NA	"Pa"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 20"	1198	"DY"	"17-Sep-19"	20	"tp_a"	0	"tpa"	"turn over"	""	"c82"	"180101_0037S12_ch1"	18	"tp_a"	46.493	47.416	NA	"tpa"	"pairs/tp_a_c82_2.wav"	"0,386488952"	20	"2"	0	"tp:a"	NA	":a"	":ã"	4	"MS"	2	1	0	0	1	0.5
"tp_a 13"	1191	"DY"	"17-Sep-19"	13	"tp_a"	0	"tpa"	"turn over"	""	"c82"	"180101_0037S12_ch1"	20	"tp_a"	52.22	53.205	NA	"tpa"	"pairs/tp_a_c82_3.wav"	"0,23188322"	13	"3"	0	"tp:a"	NA	":a"	":ã"	4	"MS"	2	1	0	0	1	0.5
"tp_a 19"	1197	"DY"	"17-Sep-19"	19	"tp_a"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	22	"tp_a"	56.634	57.333	NA	NA	"pairs/tp_a_c82_4.wav"	"0,379960713"	19	"4"	0	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 58"	1236	"DY"	"17-Sep-19"	58	"tp_a"	0	"paa"	"walk"	""	"c82"	"180101_0037S12_ch1"	24	"tp_a"	60.222	60.794	NA	"pa"	"pairs/tp_a_c82_5.wav"	"0,970410048"	58	"5"	1	"tp:a"	NA	"pa"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 27"	1205	"DY"	"17-Sep-19"	27	"tp_a"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	24	"tp_a"	141.069	141.872	NA	NA	"pairs/tp_a_c84_1.wav"	"0,483178789"	27	"1"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 30"	1208	"DY"	"17-Sep-19"	30	"tp_a"	0	"tpa"	"turn over"	""	"c88"	"180102_0043S12_ch1"	24	"tp_a"	139.82	140.422	NA	"tpa"	"pairs/tp_a_c88_1.wav"	"0,492063866"	30	"1"	0	"tp:a"	NA	":a"	":ã"	4	"MS"	2	1	0	0	1	0.5
"tp_a 17"	1195	"DY"	"17-Sep-19"	17	"tp_a"	1	NA	NA	""	"c88"	"180102_0043S12_ch1"	26	"tp_a"	146.409	146.977	NA	NA	"pairs/tp_a_c88_2.wav"	"0,331749556"	17	"2"	0	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 50"	1228	"DY"	"17-Sep-19"	50	"tp_a"	0	"kmo"	"flying fish"	""	"c88"	"180102_0043S12_ch1"	28	"tp_a"	150.389	151.058	NA	"kmo"	"pairs/tp_a_c88_3.wav"	"0,871580146"	50	"3"	0	"tp:a"	NA	"Zo"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 11"	1189	"DY"	"17-Sep-19"	11	"tp_a"	0	"kmo"	"flying fish"	""	"c88"	"180102_0043S12_ch1"	30	"tp_a"	155.473	156.008	NA	"kmo"	"pairs/tp_a_c88_4.wav"	"0,211580191"	11	"4"	0	"tp:a"	NA	"Zo"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 34"	1212	"DY"	"17-Sep-19"	34	"tp_a"	0	"kmo"	"flying fish"	""	"c88"	"180102_0043S12_ch1"	32	"tp_a"	160.175	160.944	NA	"kmo"	"pairs/tp_a_c88_5.wav"	"0,555818073"	34	"5"	1	"tp:a"	NA	"Zo"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 24"	1202	"DY"	"17-Sep-19"	24	"tp_a"	1	NA	NA	""	"c89"	"180102_0044S12_ch1"	12	"tp_a"	59.999	60.601	NA	NA	"pairs/tp_a_c89_1.wav"	"0,455961591"	24	"1"	1	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 22"	1200	"DY"	"17-Sep-19"	22	"tp_a"	0	"daa"	"not"	""	"c90"	"180102_0045S12_ch1"	28	"tp_a"	94.835	95.391	NA	"da"	"pairs/tp_a_c90_1.wav"	"0,43327301"	22	"1"	0	"tp:a"	NA	"da"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 56"	1234	"DY"	"17-Sep-19"	56	"tp_a"	0	"d:aa"	"wax"	""	"c90"	"180102_0045S12_ch1"	30	"tp_a"	98.22	99.055	NA	"d:a"	"pairs/tp_a_c90_2.wav"	"0,939213217"	56	"2"	0	"tp:a"	NA	"dã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 26"	1204	"DY"	"17-Sep-19"	26	"tp_a"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	32	"tp_a"	101.818	102.792	NA	NA	"pairs/tp_a_c90_3.wav"	"0,479885971"	26	"3"	0	"tp:a"	NA	NA	":ã"	NA	NA	NA	NA	NA	NA	NA	0
"tp_a 40"	1218	"DY"	"17-Sep-19"	40	"tp_a"	0	"daa"	"not"	""	"c90"	"180102_0045S12_ch1"	34	"tp_a"	109.145	109.98	NA	"da"	"pairs/tp_a_c90_4.wav"	"0,626311241"	40	"4"	0	"tp:a"	NA	"da"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 49"	1227	"DY"	"17-Sep-19"	49	"tp_a"	0	"t:a"	"hang on thing"	""	"c90"	"180102_0045S12_ch1"	36	"tp_a"	116.936	117.725	NA	"t:a"	"pairs/tp_a_c90_5.wav"	"0,870272035"	49	"5"	1	"tp:a"	NA	"tã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 51"	1229	"DY"	"17-Sep-19"	51	"tp_a"	0	"d:êê"	"write"	""	"c93"	"180102_0048S12_ch1"	50	"tp_a"	207.534	208.169	NA	"d:ê"	"pairs/tp_a_c93_1.wav"	"0,876829698"	51	"1"	0	"tp:a"	NA	"d6"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 5"	1183	"DY"	"17-Sep-19"	5	"tp_a"	0	"d:aa"	"wax"	""	"c93"	"180102_0048S12_ch1"	52	"tp_a"	211.28	211.948	NA	"d:a"	"pairs/tp_a_c93_2.wav"	"0,094791668"	5	"2"	0	"tp:a"	NA	"dã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tp_a 2"	1180	"DY"	"17-Sep-19"	2	"tp_a"	0	"d:êê"	"write"	""	"c93"	"180102_0048S12_ch1"	54	"tp_a"	214.691	215.293	NA	"d:ê"	"pairs/tp_a_c93_3.wav"	"0,039054135"	2	"3"	0	"tp:a"	NA	"d6"	":ã"	4	"SS"	2	2	0	0	2	1
"tp_a 33"	1211	"DY"	"17-Sep-19"	33	"tp_a"	0	"d:aa"	"wax"	""	"c93"	"180102_0048S12_ch1"	56	"tp_a"	218.222	219.092	NA	"d:a"	"pairs/tp_a_c93_4.wav"	"0,532373799"	33	"4"	1	"tp:a"	NA	"dã"	":ã"	4	"SM"	2	1	0	0	1	0.5
"tpe 41"	1278	"DY"	"18-Sep-19"	41	"tpe"	0	"te"	"fish"	""	"c106"	"190829_0062S12_ch1"	14	"tpe"	121.742	122.377	NA	"te"	"pairs/tpe_c106_1.wav"	"0,658525814"	41	"1"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 47"	1284	"DY"	"18-Sep-19"	47	"tpe"	0	"te"	"fish"	""	"c106"	"190829_0062S12_ch1"	16	"tpe"	125.173	125.909	NA	"te"	"pairs/tpe_c106_2.wav"	"0,72982731"	47	"2"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 65"	1302	"DY"	"18-Sep-19"	65	"tpe"	0	"te"	"fish"	""	"c106"	"190829_0062S12_ch1"	18	"tpe"	128.35	129.019	NA	"te"	"pairs/tpe_c106_3.wav"	"0,962439598"	65	"3"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 45"	1282	"DY"	"18-Sep-19"	45	"tpe"	0	"te"	"fish"	""	"c106"	"190829_0062S12_ch1"	20	"tpe"	133.802	134.37	NA	"te"	"pairs/tpe_c106_4.wav"	"0,725130735"	45	"4"	1	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 36"	1273	"DY"	"18-Sep-19"	36	"tpe"	0	"te"	"fish"	""	"c108"	"190829_0064S12_ch1"	14	"tpe"	114.079	114.795	NA	"te"	"pairs/tpe_c108_1.wav"	"0,621019408"	36	"1"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 52"	1289	"DY"	"18-Sep-19"	52	"tpe"	0	"dêê"	"tongue"	""	"c108"	"190829_0064S12_ch1"	16	"tpe"	118.16	118.732	NA	"dê"	"pairs/tpe_c108_2.wav"	"0,771006344"	52	"2"	0	"tpê"	NA	"dê"	":ê"	3	"SM"	2	1	0	0	1	0.5
"tpe 33"	1270	"DY"	"18-Sep-19"	33	"tpe"	0	"te"	"fish"	""	"c108"	"190829_0064S12_ch1"	18	"tpe"	121.095	121.775	NA	"te"	"pairs/tpe_c108_3.wav"	"0,535161751"	33	"3"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 46"	1283	"DY"	"18-Sep-19"	46	"tpe"	0	"che"	"digging"	""	"c108"	"190829_0064S12_ch1"	20	"tpe"	125.247	126.142	NA	"che"	"pairs/tpe_c108_4.wav"	"0,728954497"	46	"4"	0	"tpê"	NA	"che"	":ê"	3	"SSD"	3	2	1	0	3	1
"tpe 3"	1240	"DY"	"18-Sep-19"	3	"tpe"	0	"te"	"fish"	""	"c108"	"190829_0064S12_ch1"	22	"tpe"	132.263	133.05	NA	"te"	"pairs/tpe_c108_5.wav"	"0,051398998"	3	"5"	1	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 57"	1294	"DY"	"18-Sep-19"	57	"tpe"	1	NA	NA	""	"c110"	"190829_0066S12_ch1"	34	"tpe"	183.735	184.471	NA	NA	"pairs/tpe_c110_1.wav"	"0,857557374"	57	"1"	1	"tpê"	NA	NA	":ê"	NA	NA	NA	NA	NA	NA	NA	0
"tpe 25"	1262	"DY"	"18-Sep-19"	25	"tpe"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	12	"tpe"	105.812	106.447	NA	NA	"pairs/tpe_c111_1.wav"	"0,41073118"	25	"1"	1	"tpê"	NA	NA	":ê"	NA	NA	NA	NA	NA	NA	NA	0
"tpe 62"	1299	"DY"	"18-Sep-19"	62	"tpe"	0	"te"	"fish"	""	"c112"	"190830_0068S12_ch1"	24	"tpe"	127.151	128.316	NA	"te"	"pairs/tpe_c112_1.wav"	"0,892322402"	62	"1"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 32"	1269	"DY"	"18-Sep-19"	32	"tpe"	0	"te"	"fish"	""	"c112"	"190830_0068S12_ch1"	26	"tpe"	131.759	132.772	NA	"te"	"pairs/tpe_c112_2.wav"	"0,525943391"	32	"2"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 68"	1305	"DY"	"18-Sep-19"	68	"tpe"	0	"te"	"fish"	""	"c112"	"190830_0068S12_ch1"	28	"tpe"	135.302	136.112	NA	"te"	"pairs/tpe_c112_3.wav"	"0,997304449"	68	"3"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 16"	1253	"DY"	"18-Sep-19"	16	"tpe"	0	"te"	"fish"	""	"c112"	"190830_0068S12_ch1"	30	"tpe"	139.708	140.67	NA	"te"	"pairs/tpe_c112_4.wav"	"0,288292183"	16	"4"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 64"	1301	"DY"	"18-Sep-19"	64	"tpe"	0	"te"	"fish"	""	"c112"	"190830_0068S12_ch1"	32	"tpe"	148.67	149.43	NA	"te"	"pairs/tpe_c112_5.wav"	"0,953848139"	64	"5"	1	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 1"	1238	"DY"	"18-Sep-19"	1	"tpe"	0	"dêê"	"tongue"	""	"c114"	"190830_0070S12_ch1"	42	"tpe"	197.404	198.073	NA	"dê"	"pairs/tpe_c114_1.wav"	"0,019982138"	1	"1"	0	"tpê"	NA	"dê"	":ê"	3	"SM"	2	1	0	0	1	0.5
"tpe 21"	1258	"DY"	"18-Sep-19"	21	"tpe"	0	"d:êê"	"write"	""	"c114"	"190830_0070S12_ch1"	44	"tpe"	200.213	201.217	NA	"d:ê"	"pairs/tpe_c114_2.wav"	"0,381983817"	21	"2"	0	"tpê"	NA	"d6"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 5"	1242	"DY"	"18-Sep-19"	5	"tpe"	0	"dêê"	"tongue"	""	"c114"	"190830_0070S12_ch1"	46	"tpe"	203.056	203.658	NA	"dê"	"pairs/tpe_c114_3.wav"	"0,060524328"	5	"3"	0	"tpê"	NA	"dê"	":ê"	3	"SM"	2	1	0	0	1	0.5
"tpe 67"	1304	"DY"	"18-Sep-19"	67	"tpe"	0	"d:êê"	"write"	""	"c114"	"190830_0070S12_ch1"	48	"tpe"	206.033	206.836	NA	"d:ê"	"pairs/tpe_c114_4.wav"	"0,99687722"	67	"4"	1	"tpê"	NA	"d6"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 22"	1259	"DY"	"18-Sep-19"	22	"tpe"	0	"te"	"fish"	""	"c115"	"190830_0071S12_ch1"	12	"tpe"	167.716	168.418	NA	"te"	"pairs/tpe_c115_1.wav"	"0,383326191"	22	"1"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 61"	1298	"DY"	"18-Sep-19"	61	"tpe"	0	"te"	"fish"	""	"c115"	"190830_0071S12_ch1"	14	"tpe"	171.428	172.063	NA	"te"	"pairs/tpe_c115_2.wav"	"0,875483081"	61	"2"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 8"	1245	"DY"	"18-Sep-19"	8	"tpe"	0	"ta"	"arrived/attention-getter for children"	"MC edited meaning for clarity"	"c115"	"190830_0071S12_ch1"	16	"tpe"	175.174	175.843	NA	"ta"	"pairs/tpe_c115_3.wav"	"0,132503257"	8	"3"	0	"tpê"	NA	"ta"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 55"	1292	"DY"	"18-Sep-19"	55	"tpe"	0	"te"	"fish"	""	"c115"	"190830_0071S12_ch1"	18	"tpe"	179.12	180.124	NA	"te"	"pairs/tpe_c115_4.wav"	"0,784416833"	55	"4"	1	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 35"	1272	"DY"	"18-Sep-19"	35	"tpe"	0	"te"	"fish"	""	"c116"	"190830_0072S12_ch1"	10	"tpe"	118.669	119.338	NA	"te"	"pairs/tpe_c116_1.wav"	"0,555248917"	35	"1"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 37"	1274	"DY"	"18-Sep-19"	37	"tpe"	0	"te"	"fish"	""	"c116"	"190830_0072S12_ch1"	12	"tpe"	122.148	122.917	NA	"te"	"pairs/tpe_c116_2.wav"	"0,622434908"	37	"2"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 24"	1261	"DY"	"18-Sep-19"	24	"tpe"	0	"te"	"fish"	""	"c116"	"190830_0072S12_ch1"	14	"tpe"	125.894	126.696	NA	"te"	"pairs/tpe_c116_3.wav"	"0,410049639"	24	"3"	1	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 38"	1275	"DY"	"18-Sep-19"	38	"tpe"	0	"te"	"fish"	""	"c117"	"190830_0073S12_ch1"	20	"tpe"	74.243	74.688	NA	"te"	"pairs/tpe_c117_1.wav"	"0,625506978"	38	"1"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 23"	1260	"DY"	"18-Sep-19"	23	"tpe"	0	"te"	"fish"	""	"c117"	"190830_0073S12_ch1"	22	"tpe"	77.133	77.99	NA	"te"	"pairs/tpe_c117_2.wav"	"0,40982623"	23	"2"	1	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 66"	1303	"DY"	"18-Sep-19"	66	"tpe"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	16	"tpe"	295.027	295.725	NA	NA	"pairs/tpe_c119_1.wav"	"0,99240538"	66	"1"	1	"tpê"	NA	NA	":ê"	NA	NA	NA	NA	NA	NA	NA	0
"tpe 53"	1290	"DY"	"18-Sep-19"	53	"tpe"	0	"te"	"fish"	""	"c120"	"190830_0079S12_ch1"	24	"tpe"	85.653	86.383	NA	"te"	"pairs/tpe_c120_1.wav"	"0,771828928"	53	"1"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 49"	1286	"DY"	"18-Sep-19"	49	"tpe"	0	"daa"	"not"	""	"c120"	"190830_0079S12_ch1"	26	"tpe"	89.209	90.13	NA	"da"	"pairs/tpe_c120_2.wav"	"0,733465701"	49	"2"	0	"tpê"	NA	"da"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 27"	1264	"DY"	"18-Sep-19"	27	"tpe"	0	"te"	"fish"	""	"c120"	"190830_0079S12_ch1"	28	"tpe"	94.434	95.037	NA	"te"	"pairs/tpe_c120_3.wav"	"0,4901319"	27	"3"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 28"	1265	"DY"	"18-Sep-19"	28	"tpe"	0	"ta"	"arrived/attention-getter for children"	"MC edited meaning for clarity"	"c120"	"190830_0079S12_ch1"	30	"tpe"	97.228	98.086	NA	"ta"	"pairs/tpe_c120_4.wav"	"0,493588448"	28	"4"	0	"tpê"	NA	"ta"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 2"	1239	"DY"	"18-Sep-19"	2	"tpe"	0	"te"	"fish"	""	"c120"	"190830_0079S12_ch1"	48	"tpe"	168.806	169.727	NA	"te"	"pairs/tpe_c120_5.wav"	"0,030100475"	2	"5"	1	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 43"	1280	"DY"	"18-Sep-19"	43	"tpe"	0	"te"	"fish"	""	"c121"	"190830_0080S12_ch1"	10	"tpe"	51.771	52.533	NA	"te"	"pairs/tpe_c121_1.wav"	"0,673526077"	43	"1"	0	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 58"	1295	"DY"	"18-Sep-19"	58	"tpe"	1	NA	NA	""	"c121"	"190830_0080S12_ch1"	12	"tpe"	55.708	56.216	NA	NA	"pairs/tpe_c121_2.wav"	"0,868028801"	58	"2"	1	"tpê"	NA	NA	":ê"	NA	NA	NA	NA	NA	NA	NA	0
"tpe 19"	1256	"DY"	"18-Sep-19"	19	"tpe"	1	NA	NA	""	"c123"	"190830_0082S12_ch1"	18	"tpe"	82.176	82.843	NA	NA	"pairs/tpe_c123_1.wav"	"0,346714614"	19	"1"	1	"tpê"	NA	NA	":ê"	NA	NA	NA	NA	NA	NA	NA	0
"tpe 14"	1251	"DY"	"18-Sep-19"	14	"tpe"	0	"te"	"fish"	""	"c70"	"190825_0021_ch1"	22	"tpe"	249.182	249.566	NA	"te"	"pairs/tpe_c70_1.wav"	"0,275800372"	14	"1"	1	"tpê"	NA	"te"	":ê"	3	"SS"	2	2	0	0	2	1
"tpe 39"	1276	"DY"	"18-Sep-19"	39	"tpe"	1	NA	NA	""	"c71"	"190825_0022_ch1"	36	"tpe"	109.747	110.564	NA	NA	"pairs/tpe_c71_1.wav"	"0,626919686"	39	"1"	0	"tpê"	NA	NA	":ê"	NA	NA	NA	NA	NA	NA	NA	0
