"target"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"
"p"	"tupa"	NA	7.94258373205742	"tupa"	"tupæ"	"tupa 17"
"a"	"tupa"	NA	7.94258373205742	"tupa"	"tupæ"	"tupa 17"
"w"	"wadikeńo"	NA	7.4066985645933	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 12"
"a"	"wadikeńo"	NA	7.4066985645933	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 12"
"d"	"wadikeńo"	NA	7.4066985645933	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 12"
"i"	"wadikeńo"	NA	7.4066985645933	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 12"
"k"	"wadikeńo"	NA	7.4066985645933	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 12"
"e"	"wadikeńo"	NA	7.4066985645933	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 12"
"'n"	"wadikeńo"	NA	7.4066985645933	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 12"
"o"	"wadikeńo"	NA	7.4066985645933	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 12"
"w"	"wadikeńo"	NA	6	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 10"
"a"	"wadikeńo"	NA	6	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 10"
"d"	"wadikeńo"	NA	6	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 10"
"i"	"wadikeńo"	NA	6	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 10"
"k"	"wadikeńo"	NA	6	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 10"
"e"	"wadikeńo"	NA	6	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 10"
"'n"	"wadikeńo"	NA	6	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 10"
"o"	"wadikeńo"	NA	6	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 10"
"w"	"wadikeńo"	NA	10.1982228298018	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 13"
"a"	"wadikeńo"	NA	10.1982228298018	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 13"
"d"	"wadikeńo"	NA	10.1982228298018	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 13"
"i"	"wadikeńo"	NA	10.1982228298018	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 13"
"k"	"wadikeńo"	NA	10.1982228298018	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 13"
"e"	"wadikeńo"	NA	10.1982228298018	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 13"
"'n"	"wadikeńo"	NA	10.1982228298018	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 13"
"o"	"wadikeńo"	NA	10.1982228298018	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 13"
"w"	"wadikeńo"	NA	7.5434039644566	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 19"
"a"	"wadikeńo"	NA	7.5434039644566	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 19"
"d"	"wadikeńo"	NA	7.5434039644566	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 19"
"i"	"wadikeńo"	NA	7.5434039644566	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 19"
"k"	"wadikeńo"	NA	7.5434039644566	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 19"
"e"	"wadikeńo"	NA	7.5434039644566	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 19"
"'n"	"wadikeńo"	NA	7.5434039644566	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 19"
"o"	"wadikeńo"	NA	7.5434039644566	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 19"
"w"	"wadikeńo"	NA	8.30895420369105	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 3"
"a"	"wadikeńo"	NA	8.30895420369105	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 3"
"d"	"wadikeńo"	NA	8.30895420369105	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 3"
"i"	"wadikeńo"	NA	8.30895420369105	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 3"
"k"	"wadikeńo"	NA	8.30895420369105	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 3"
"e"	"wadikeńo"	NA	8.30895420369105	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 3"
"'n"	"wadikeńo"	NA	8.30895420369105	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 3"
"o"	"wadikeńo"	NA	8.30895420369105	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 3"
"w"	"wadikeńo"	NA	6.37047163362953	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 11"
"a"	"wadikeńo"	NA	6.37047163362953	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 11"
"d"	"wadikeńo"	NA	6.37047163362953	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 11"
"i"	"wadikeńo"	NA	6.37047163362953	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 11"
"k"	"wadikeńo"	NA	6.37047163362953	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 11"
"e"	"wadikeńo"	NA	6.37047163362953	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 11"
"'n"	"wadikeńo"	NA	6.37047163362953	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 11"
"o"	"wadikeńo"	NA	6.37047163362953	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 11"
"w"	"wadikeńo"	NA	7.28366370471634	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 4"
"a"	"wadikeńo"	NA	7.28366370471634	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 4"
"d"	"wadikeńo"	NA	7.28366370471634	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 4"
"i"	"wadikeńo"	NA	7.28366370471634	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 4"
"k"	"wadikeńo"	NA	7.28366370471634	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 4"
"e"	"wadikeńo"	NA	7.28366370471634	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 4"
"'n"	"wadikeńo"	NA	7.28366370471634	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 4"
"o"	"wadikeńo"	NA	7.28366370471634	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 4"
"w"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 15"
"a"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 15"
"d"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 15"
"i"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 15"
"k"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 15"
"e"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 15"
"'n"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 15"
"o"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 15"
"w"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 14"
"a"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 14"
"d"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 14"
"i"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 14"
"k"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 14"
"e"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 14"
"'n"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 14"
"o"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 14"
"w"	"wadikeńo"	NA	5.7799043062201	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 1"
"a"	"wadikeńo"	NA	5.7799043062201	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 1"
"d"	"wadikeńo"	NA	5.7799043062201	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 1"
"i"	"wadikeńo"	NA	5.7799043062201	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 1"
"k"	"wadikeńo"	NA	5.7799043062201	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 1"
"e"	"wadikeńo"	NA	5.7799043062201	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 1"
"'n"	"wadikeńo"	NA	5.7799043062201	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 1"
"o"	"wadikeńo"	NA	5.7799043062201	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 1"
"w"	"wadikeńo"	NA	NA	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 7"
"a"	"wadikeńo"	NA	NA	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 7"
"d"	"wadikeńo"	NA	NA	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 7"
"i"	"wadikeńo"	NA	NA	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 7"
"k"	"wadikeńo"	NA	NA	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 7"
"e"	"wadikeńo"	NA	NA	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 7"
"'n"	"wadikeńo"	NA	NA	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 7"
"o"	"wadikeńo"	NA	NA	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 7"
"w"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 18"
"a"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 18"
"d"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 18"
"i"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 18"
"k"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 18"
"e"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 18"
"'n"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 18"
"o"	"wadikeńo"	NA	7.49965823650034	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 18"
"w"	"wadikeńo"	NA	7.20710868079289	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 16"
"a"	"wadikeńo"	NA	7.20710868079289	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 16"
"d"	"wadikeńo"	NA	7.20710868079289	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 16"
"i"	"wadikeńo"	NA	7.20710868079289	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 16"
"k"	"wadikeńo"	NA	7.20710868079289	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 16"
"e"	"wadikeńo"	NA	7.20710868079289	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 16"
"'n"	"wadikeńo"	NA	7.20710868079289	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 16"
"o"	"wadikeńo"	NA	7.20710868079289	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 16"
"w"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 5"
"a"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 5"
"d"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 5"
"i"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 5"
"k"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 5"
"e"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 5"
"'n"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 5"
"o"	"wadikeńo"	NA	3.91797676008202	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 5"
"w"	"wadikeńo"	NA	5.64046479835954	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 9"
"a"	"wadikeńo"	NA	5.64046479835954	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 9"
"d"	"wadikeńo"	NA	5.64046479835954	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 9"
"i"	"wadikeńo"	NA	5.64046479835954	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 9"
"k"	"wadikeńo"	NA	5.64046479835954	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 9"
"e"	"wadikeńo"	NA	5.64046479835954	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 9"
"'n"	"wadikeńo"	NA	5.64046479835954	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 9"
"o"	"wadikeńo"	NA	5.64046479835954	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 9"
"w"	"wadikeńo"	"walikedu"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"a"	"wadikeńo"	"walikedu"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"i"	"wadikeńo"	"walikedu"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"k"	"wadikeńo"	"walikedu"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"e"	"wadikeńo"	"walikedu"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"k"	"wadikeńo"	"putekeno"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"
"e"	"wadikeńo"	"putekeno"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"
"o"	"wadikeńo"	"putekeno"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"
"w"	"wadikeńo"	NA	5.52836637047163	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 6"
"a"	"wadikeńo"	NA	5.52836637047163	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 6"
"d"	"wadikeńo"	NA	5.52836637047163	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 6"
"i"	"wadikeńo"	NA	5.52836637047163	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 6"
"k"	"wadikeńo"	NA	5.52836637047163	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 6"
"e"	"wadikeńo"	NA	5.52836637047163	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 6"
"'n"	"wadikeńo"	NA	5.52836637047163	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 6"
"o"	"wadikeńo"	NA	5.52836637047163	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 6"
"w"	"wadikeńo"	NA	6.88448393711552	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 2"
"a"	"wadikeńo"	NA	6.88448393711552	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 2"
"d"	"wadikeńo"	NA	6.88448393711552	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 2"
"i"	"wadikeńo"	NA	6.88448393711552	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 2"
"k"	"wadikeńo"	NA	6.88448393711552	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 2"
"e"	"wadikeńo"	NA	6.88448393711552	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 2"
"'n"	"wadikeńo"	NA	6.88448393711552	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 2"
"o"	"wadikeńo"	NA	6.88448393711552	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 2"
"w"	"wadikeńo"	NA	7.37115516062885	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 17"
"a"	"wadikeńo"	NA	7.37115516062885	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 17"
"d"	"wadikeńo"	NA	7.37115516062885	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 17"
"i"	"wadikeńo"	NA	7.37115516062885	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 17"
"k"	"wadikeńo"	NA	7.37115516062885	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 17"
"e"	"wadikeńo"	NA	7.37115516062885	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 17"
"'n"	"wadikeńo"	NA	7.37115516062885	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 17"
"o"	"wadikeńo"	NA	7.37115516062885	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 17"
"w"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"
"i"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"
"d"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"
"o"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"
"w"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"
"i"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"
"d"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"
"o"	"widońe"	"widoni"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"
"w"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 18"
"i"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 18"
"d"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 18"
"o"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 18"
"'n"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 18"
"e"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 18"
"w"	"widońe"	NA	3.91797676008202	"widońe"	"wiṭɔnɛ"	"widone 19"
"i"	"widońe"	NA	3.91797676008202	"widońe"	"wiṭɔnɛ"	"widone 19"
"d"	"widońe"	NA	3.91797676008202	"widońe"	"wiṭɔnɛ"	"widone 19"
"o"	"widońe"	NA	3.91797676008202	"widońe"	"wiṭɔnɛ"	"widone 19"
"'n"	"widońe"	NA	3.91797676008202	"widońe"	"wiṭɔnɛ"	"widone 19"
"e"	"widońe"	NA	3.91797676008202	"widońe"	"wiṭɔnɛ"	"widone 19"
"w"	"widońe"	NA	7.12781954887218	"widońe"	"wiṭɔnɛ"	"widone 7"
"i"	"widońe"	NA	7.12781954887218	"widońe"	"wiṭɔnɛ"	"widone 7"
"d"	"widońe"	NA	7.12781954887218	"widońe"	"wiṭɔnɛ"	"widone 7"
"o"	"widońe"	NA	7.12781954887218	"widońe"	"wiṭɔnɛ"	"widone 7"
"'n"	"widońe"	NA	7.12781954887218	"widońe"	"wiṭɔnɛ"	"widone 7"
"e"	"widońe"	NA	7.12781954887218	"widońe"	"wiṭɔnɛ"	"widone 7"
"w"	"widońe"	NA	7.25358851674641	"widońe"	"wiṭɔnɛ"	"widone 5"
"i"	"widońe"	NA	7.25358851674641	"widońe"	"wiṭɔnɛ"	"widone 5"
"d"	"widońe"	NA	7.25358851674641	"widońe"	"wiṭɔnɛ"	"widone 5"
"o"	"widońe"	NA	7.25358851674641	"widońe"	"wiṭɔnɛ"	"widone 5"
"'n"	"widońe"	NA	7.25358851674641	"widońe"	"wiṭɔnɛ"	"widone 5"
"e"	"widońe"	NA	7.25358851674641	"widońe"	"wiṭɔnɛ"	"widone 5"
"w"	"widońe"	"widoni"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"
"i"	"widońe"	"widoni"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"
"d"	"widońe"	"widoni"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"
"o"	"widońe"	"widoni"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"
"w"	"widońe"	NA	5.64046479835954	"widońe"	"wiṭɔnɛ"	"widone 2"
"i"	"widońe"	NA	5.64046479835954	"widońe"	"wiṭɔnɛ"	"widone 2"
"d"	"widońe"	NA	5.64046479835954	"widońe"	"wiṭɔnɛ"	"widone 2"
"o"	"widońe"	NA	5.64046479835954	"widońe"	"wiṭɔnɛ"	"widone 2"
"'n"	"widońe"	NA	5.64046479835954	"widońe"	"wiṭɔnɛ"	"widone 2"
"e"	"widońe"	NA	5.64046479835954	"widońe"	"wiṭɔnɛ"	"widone 2"
"w"	"widońe"	NA	5.09637730690362	"widońe"	"wiṭɔnɛ"	"widone 20"
"i"	"widońe"	NA	5.09637730690362	"widońe"	"wiṭɔnɛ"	"widone 20"
"d"	"widońe"	NA	5.09637730690362	"widońe"	"wiṭɔnɛ"	"widone 20"
"o"	"widońe"	NA	5.09637730690362	"widońe"	"wiṭɔnɛ"	"widone 20"
"'n"	"widońe"	NA	5.09637730690362	"widońe"	"wiṭɔnɛ"	"widone 20"
"e"	"widońe"	NA	5.09637730690362	"widońe"	"wiṭɔnɛ"	"widone 20"
"w"	"widońe"	NA	7.81134654818865	"widońe"	"wiṭɔnɛ"	"widone 1"
"i"	"widońe"	NA	7.81134654818865	"widońe"	"wiṭɔnɛ"	"widone 1"
"d"	"widońe"	NA	7.81134654818865	"widońe"	"wiṭɔnɛ"	"widone 1"
"o"	"widońe"	NA	7.81134654818865	"widońe"	"wiṭɔnɛ"	"widone 1"
"'n"	"widońe"	NA	7.81134654818865	"widońe"	"wiṭɔnɛ"	"widone 1"
"e"	"widońe"	NA	7.81134654818865	"widońe"	"wiṭɔnɛ"	"widone 1"
"w"	"widońe"	"walidi"	4.80109364319891	"widońe"	"wiṭɔnɛ"	"widone 12"
"i"	"widońe"	"walidi"	4.80109364319891	"widońe"	"wiṭɔnɛ"	"widone 12"
"d"	"widońe"	"walidi"	4.80109364319891	"widońe"	"wiṭɔnɛ"	"widone 12"
"w"	"widońe"	NA	8	"widońe"	"wiṭɔnɛ"	"widone 13"
"i"	"widońe"	NA	8	"widońe"	"wiṭɔnɛ"	"widone 13"
"d"	"widońe"	NA	8	"widońe"	"wiṭɔnɛ"	"widone 13"
"o"	"widońe"	NA	8	"widońe"	"wiṭɔnɛ"	"widone 13"
"'n"	"widońe"	NA	8	"widońe"	"wiṭɔnɛ"	"widone 13"
"e"	"widońe"	NA	8	"widońe"	"wiṭɔnɛ"	"widone 13"
"w"	"widońe"	NA	8.03280929596719	"widońe"	"wiṭɔnɛ"	"widone 17"
"i"	"widońe"	NA	8.03280929596719	"widońe"	"wiṭɔnɛ"	"widone 17"
"d"	"widońe"	NA	8.03280929596719	"widońe"	"wiṭɔnɛ"	"widone 17"
"o"	"widońe"	NA	8.03280929596719	"widońe"	"wiṭɔnɛ"	"widone 17"
"'n"	"widońe"	NA	8.03280929596719	"widońe"	"wiṭɔnɛ"	"widone 17"
"e"	"widońe"	NA	8.03280929596719	"widońe"	"wiṭɔnɛ"	"widone 17"
"w"	"widońe"	"witone"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"
"i"	"widońe"	"witone"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"
"o"	"widońe"	"witone"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"
"e"	"widońe"	"witone"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"
"w"	"widońe"	NA	6.10526315789474	"widońe"	"wiṭɔnɛ"	"widone 3"
"i"	"widońe"	NA	6.10526315789474	"widońe"	"wiṭɔnɛ"	"widone 3"
"d"	"widońe"	NA	6.10526315789474	"widońe"	"wiṭɔnɛ"	"widone 3"
"o"	"widońe"	NA	6.10526315789474	"widońe"	"wiṭɔnɛ"	"widone 3"
"'n"	"widońe"	NA	6.10526315789474	"widońe"	"wiṭɔnɛ"	"widone 3"
"e"	"widońe"	NA	6.10526315789474	"widońe"	"wiṭɔnɛ"	"widone 3"
"w"	"widońe"	NA	7.4066985645933	"widońe"	"wiṭɔnɛ"	"widone 8"
"i"	"widońe"	NA	7.4066985645933	"widońe"	"wiṭɔnɛ"	"widone 8"
"d"	"widońe"	NA	7.4066985645933	"widońe"	"wiṭɔnɛ"	"widone 8"
"o"	"widońe"	NA	7.4066985645933	"widońe"	"wiṭɔnɛ"	"widone 8"
"'n"	"widońe"	NA	7.4066985645933	"widońe"	"wiṭɔnɛ"	"widone 8"
"e"	"widońe"	NA	7.4066985645933	"widońe"	"wiṭɔnɛ"	"widone 8"
"w"	"widońe"	NA	8.51674641148325	"widońe"	"wiṭɔnɛ"	"widone 16"
"i"	"widońe"	NA	8.51674641148325	"widońe"	"wiṭɔnɛ"	"widone 16"
"d"	"widońe"	NA	8.51674641148325	"widońe"	"wiṭɔnɛ"	"widone 16"
"o"	"widońe"	NA	8.51674641148325	"widońe"	"wiṭɔnɛ"	"widone 16"
"'n"	"widońe"	NA	8.51674641148325	"widońe"	"wiṭɔnɛ"	"widone 16"
"e"	"widońe"	NA	8.51674641148325	"widońe"	"wiṭɔnɛ"	"widone 16"
"w"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 4"
"i"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 4"
"d"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 4"
"o"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 4"
"'n"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 4"
"e"	"widońe"	NA	5.11278195488722	"widońe"	"wiṭɔnɛ"	"widone 4"
"w"	"widońe"	NA	NA	"widońe"	"wiṭɔnɛ"	"widone 11"
"i"	"widońe"	NA	NA	"widońe"	"wiṭɔnɛ"	"widone 11"
"d"	"widońe"	NA	NA	"widońe"	"wiṭɔnɛ"	"widone 11"
"o"	"widońe"	NA	NA	"widońe"	"wiṭɔnɛ"	"widone 11"
"'n"	"widońe"	NA	NA	"widońe"	"wiṭɔnɛ"	"widone 11"
"e"	"widońe"	NA	NA	"widońe"	"wiṭɔnɛ"	"widone 11"
"w"	"widońe"	NA	7.49965823650034	"widońe"	"wiṭɔnɛ"	"widone 6"
"i"	"widońe"	NA	7.49965823650034	"widońe"	"wiṭɔnɛ"	"widone 6"
"d"	"widońe"	NA	7.49965823650034	"widońe"	"wiṭɔnɛ"	"widone 6"
"o"	"widońe"	NA	7.49965823650034	"widońe"	"wiṭɔnɛ"	"widone 6"
"'n"	"widońe"	NA	7.49965823650034	"widońe"	"wiṭɔnɛ"	"widone 6"
"e"	"widońe"	NA	7.49965823650034	"widońe"	"wiṭɔnɛ"	"widone 6"
"w"	"wumipo"	NA	NA	"wumipo"	"wumipɔ"	"wumipo 12"
"u"	"wumipo"	NA	NA	"wumipo"	"wumipɔ"	"wumipo 12"
